bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_dnb_away_value,ce939858-a742-4faa-bd21-9dc157ffe50a,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,draw_no_bet,away,1.631,0.6779,0.6132,0.0647,10.0,,0.0,1,1
bot_v10_all,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,2.34,0.5597,0.4274,0.1323,10.0,True,13.4,0,2
bot_aggressive,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,2.34,0.5597,0.4274,0.1323,10.0,True,13.4,0,2
bot_aggressive_v2,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,2.34,0.5597,0.4274,0.1323,10.0,True,13.4,0,2
bot_greek_turkish,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,2.34,0.5597,0.4274,0.1323,10.0,True,13.4,0,2
bot_dnb_home_value,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,away,1.876,0.7435,0.5329,0.2106,10.0,True,8.76,0,2
bot_dnb_away_value,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,away,1.876,0.7435,0.5329,0.2106,10.0,True,8.76,0,2
bot_v10_all,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.78,0.5662,0.3597,0.2065,10.0,False,-10.0,2,2
bot_aggressive,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.78,0.5662,0.3597,0.2065,10.0,False,-10.0,2,2
bot_aggressive_v2,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.78,0.5662,0.3597,0.2065,10.0,False,-10.0,2,2
bot_dnb_home_value,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,away,1.814,0.6209,0.5513,0.0696,10.0,,0.0,2,2
bot_dnb_away_value,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,away,1.814,0.6209,0.5513,0.0696,10.0,,0.0,2,2
bot_aggressive,19d42b7f-68c2-421e-b6cb-dd841291dc32,2025-05-24T16:00:00+00:00,Serie A,Italy,1,2024,1x2,draw,4.33,0.3274,0.2309,0.0965,10.0,False,-10.0,1,3
bot_aggressive,e3c399f6-7b9f-413f-9681-8e29844837f0,2025-05-24T16:00:00+00:00,Eliteserien,Norway,1,2024,1x2,draw,4.39,0.3041,0.2278,0.0763,10.0,False,-10.0,4,0
bot_v10_all,b52bf624-0c16-4e36-8cc9-c57c3002aa79,2025-05-24T16:30:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.28,0.5677,0.4386,0.1291,10.0,True,12.8,2,0
bot_aggressive,b52bf624-0c16-4e36-8cc9-c57c3002aa79,2025-05-24T16:30:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.28,0.5677,0.4386,0.1291,10.0,True,12.8,2,0
bot_aggressive_v2,b52bf624-0c16-4e36-8cc9-c57c3002aa79,2025-05-24T16:30:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.28,0.5677,0.4386,0.1291,10.0,True,12.8,2,0
bot_ou25_global,b52bf624-0c16-4e36-8cc9-c57c3002aa79,2025-05-24T16:30:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.28,0.5677,0.4386,0.1291,10.0,True,12.8,2,0
bot_aggressive,9c2a8e0d-6e09-48ea-9f22-8f1546500d92,2025-05-24T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,draw,4.2,0.312,0.2381,0.0739,10.0,False,-10.0,2,0
bot_v10_all,d1e86697-0668-4478-869d-8bbbce9a9550,2025-05-24T18:00:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.52,0.5151,0.3968,0.1183,10.0,True,15.2,0,0
bot_aggressive,d1e86697-0668-4478-869d-8bbbce9a9550,2025-05-24T18:00:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.52,0.5151,0.3968,0.1183,10.0,True,15.2,0,0
bot_aggressive_v2,d1e86697-0668-4478-869d-8bbbce9a9550,2025-05-24T18:00:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.52,0.5151,0.3968,0.1183,10.0,True,15.2,0,0
bot_aggressive,a0558845-a424-4e8d-9a6f-b81628387c0a,2025-05-24T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,3.2,0.3919,0.3125,0.0794,10.0,True,22.0,2,0
bot_aggressive_v2,a0558845-a424-4e8d-9a6f-b81628387c0a,2025-05-24T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,3.2,0.3919,0.3125,0.0794,10.0,True,22.0,2,0
bot_aggressive,ac9a0410-9805-4cf9-88d8-ec658017c548,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,1x2,draw,4.34,0.3345,0.2304,0.1041,10.0,True,33.4,0,0
bot_v10_all,1c865845-e620-4c6e-b8df-46c26a532ec7,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,1.67,0.6843,0.5988,0.0855,10.0,True,6.7,1,1
bot_aggressive,1c865845-e620-4c6e-b8df-46c26a532ec7,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,1.67,0.6843,0.5988,0.0855,10.0,True,6.7,1,1
bot_aggressive_v2,1c865845-e620-4c6e-b8df-46c26a532ec7,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,1.67,0.6843,0.5988,0.0855,10.0,True,6.7,1,1
bot_ou25_global,1c865845-e620-4c6e-b8df-46c26a532ec7,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,1.67,0.6843,0.5988,0.0855,10.0,True,6.7,1,1
bot_aggressive,af3c6d30-19ea-4045-883e-c4a8cee13fb6,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,1x2,home,4.95,0.2959,0.202,0.0939,10.0,False,-10.0,1,2
bot_aggressive_v2,af3c6d30-19ea-4045-883e-c4a8cee13fb6,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,over,2.07,0.5355,0.4831,0.0524,10.0,True,10.7,1,2
bot_aggressive,93798702-c9e1-4b7a-9ce6-c10f20fee478,2025-05-24T19:00:00+00:00,Major League Soccer,USA,1,2024,1x2,draw,4.87,0.3143,0.2053,0.109,10.0,False,-10.0,1,0
bot_aggressive,869e7168-2ffe-484b-ae7f-e3aefe6d835b,2025-05-24T20:45:00+00:00,Major League Soccer,USA,1,2024,1x2,home,1.77,0.5991,0.565,0.0341,10.0,True,7.7,2,1
bot_dnb_home_value,869e7168-2ffe-484b-ae7f-e3aefe6d835b,2025-05-24T20:45:00+00:00,Major League Soccer,USA,1,2024,draw_no_bet,home,1.404,0.7807,0.7122,0.0685,10.0,True,4.04,2,1
bot_aggressive,a2f0661b-7c21-41ae-8b74-443001f32d53,2025-05-24T21:30:00+00:00,Serie A,Brazil,1,2024,1x2,draw,3.53,0.3358,0.2833,0.0525,10.0,False,-10.0,0,2
