bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_v10_all,1882e9e6-6ca2-40a4-b429-2b42a097de80,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.63,0.6217,0.3802,0.2415,10.0,True,16.3,2,0
bot_aggressive,1882e9e6-6ca2-40a4-b429-2b42a097de80,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.63,0.6217,0.3802,0.2415,10.0,True,16.3,2,0
bot_aggressive_v2,1882e9e6-6ca2-40a4-b429-2b42a097de80,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.63,0.6217,0.3802,0.2415,10.0,True,16.3,2,0
bot_aggressive,83ac59fc-ddae-46b5-81e6-84adf78b0ae0,2025-05-23T19:00:00+00:00,La Liga,Spain,1,2024,1x2,away,3.85,0.3221,0.2597,0.0624,10.0,False,-10.0,1,1
bot_v10_all,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.78,0.5662,0.3597,0.2065,10.0,False,-10.0,2,2
bot_aggressive,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.78,0.5662,0.3597,0.2065,10.0,False,-10.0,2,2
bot_aggressive_v2,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.78,0.5662,0.3597,0.2065,10.0,False,-10.0,2,2
bot_dnb_home_value,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,away,1.814,0.6209,0.5513,0.0696,10.0,,0.0,2,2
bot_dnb_away_value,eb91b6ba-43a3-4481-970b-3dc07bb90ddd,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,away,1.814,0.6209,0.5513,0.0696,10.0,,0.0,2,2
bot_v10_all,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,2.34,0.5597,0.4274,0.1323,10.0,True,13.4,0,2
bot_aggressive,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,2.34,0.5597,0.4274,0.1323,10.0,True,13.4,0,2
bot_aggressive_v2,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,2.34,0.5597,0.4274,0.1323,10.0,True,13.4,0,2
bot_greek_turkish,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,2.34,0.5597,0.4274,0.1323,10.0,True,13.4,0,2
bot_dnb_home_value,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,away,1.876,0.7435,0.5329,0.2106,10.0,True,8.76,0,2
bot_dnb_away_value,4aeadf95-798e-4233-83e7-7bdd8d366776,2025-05-24T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,away,1.876,0.7435,0.5329,0.2106,10.0,True,8.76,0,2
bot_aggressive,19d42b7f-68c2-421e-b6cb-dd841291dc32,2025-05-24T16:00:00+00:00,Serie A,Italy,1,2024,1x2,draw,4.33,0.3274,0.2309,0.0965,10.0,False,-10.0,1,3
bot_aggressive,9c2a8e0d-6e09-48ea-9f22-8f1546500d92,2025-05-24T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,draw,4.2,0.312,0.2381,0.0739,10.0,False,-10.0,2,0
bot_v10_all,b52bf624-0c16-4e36-8cc9-c57c3002aa79,2025-05-24T16:30:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.28,0.5677,0.4386,0.1291,10.0,True,12.8,2,0
bot_aggressive,b52bf624-0c16-4e36-8cc9-c57c3002aa79,2025-05-24T16:30:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.28,0.5677,0.4386,0.1291,10.0,True,12.8,2,0
bot_aggressive_v2,b52bf624-0c16-4e36-8cc9-c57c3002aa79,2025-05-24T16:30:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.28,0.5677,0.4386,0.1291,10.0,True,12.8,2,0
bot_ou25_global,b52bf624-0c16-4e36-8cc9-c57c3002aa79,2025-05-24T16:30:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.28,0.5677,0.4386,0.1291,10.0,True,12.8,2,0
bot_v10_all,d1e86697-0668-4478-869d-8bbbce9a9550,2025-05-24T18:00:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.52,0.5151,0.3968,0.1183,10.0,True,15.2,0,0
bot_aggressive,d1e86697-0668-4478-869d-8bbbce9a9550,2025-05-24T18:00:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.52,0.5151,0.3968,0.1183,10.0,True,15.2,0,0
bot_aggressive_v2,d1e86697-0668-4478-869d-8bbbce9a9550,2025-05-24T18:00:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.52,0.5151,0.3968,0.1183,10.0,True,15.2,0,0
bot_aggressive,a0558845-a424-4e8d-9a6f-b81628387c0a,2025-05-24T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,3.2,0.3919,0.3125,0.0794,10.0,True,22.0,2,0
bot_aggressive_v2,a0558845-a424-4e8d-9a6f-b81628387c0a,2025-05-24T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,3.2,0.3919,0.3125,0.0794,10.0,True,22.0,2,0
bot_aggressive,ac9a0410-9805-4cf9-88d8-ec658017c548,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,1x2,draw,4.34,0.3345,0.2304,0.1041,10.0,True,33.4,0,0
bot_aggressive,af3c6d30-19ea-4045-883e-c4a8cee13fb6,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,1x2,home,4.95,0.2959,0.202,0.0939,10.0,False,-10.0,1,2
bot_aggressive_v2,af3c6d30-19ea-4045-883e-c4a8cee13fb6,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,over,2.07,0.5355,0.4831,0.0524,10.0,True,10.7,1,2
bot_v10_all,1c865845-e620-4c6e-b8df-46c26a532ec7,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,1.67,0.6843,0.5988,0.0855,10.0,True,6.7,1,1
bot_aggressive,1c865845-e620-4c6e-b8df-46c26a532ec7,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,1.67,0.6843,0.5988,0.0855,10.0,True,6.7,1,1
bot_aggressive_v2,1c865845-e620-4c6e-b8df-46c26a532ec7,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,1.67,0.6843,0.5988,0.0855,10.0,True,6.7,1,1
bot_ou25_global,1c865845-e620-4c6e-b8df-46c26a532ec7,2025-05-24T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,1.67,0.6843,0.5988,0.0855,10.0,True,6.7,1,1
bot_v10_all,fb4568d4-f945-49f9-9a18-bdb8536fdc5b,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,3.1,0.4688,0.3226,0.1462,10.0,False,-10.0,1,2
bot_aggressive,fb4568d4-f945-49f9-9a18-bdb8536fdc5b,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,3.1,0.4688,0.3226,0.1462,10.0,False,-10.0,1,2
bot_aggressive_v2,fb4568d4-f945-49f9-9a18-bdb8536fdc5b,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,3.1,0.4688,0.3226,0.1462,10.0,False,-10.0,1,2
bot_dnb_away_value,81dfd281-cf7e-417e-b578-056273220a3a,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,home,2.082,0.5517,0.4802,0.0714,10.0,,0.0,2,2
bot_v10_all,fc657a48-2a67-4b8a-be15-fc8e022fc1b8,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,home,2.81,0.4792,0.3559,0.1233,10.0,False,-10.0,1,2
bot_aggressive,fc657a48-2a67-4b8a-be15-fc8e022fc1b8,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,home,2.81,0.4792,0.3559,0.1233,10.0,False,-10.0,1,2
bot_aggressive_v2,fc657a48-2a67-4b8a-be15-fc8e022fc1b8,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,home,2.81,0.4792,0.3559,0.1233,10.0,False,-10.0,1,2
bot_greek_turkish,fc657a48-2a67-4b8a-be15-fc8e022fc1b8,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,home,2.81,0.4792,0.3559,0.1233,10.0,False,-10.0,1,2
bot_dnb_away_value,fc657a48-2a67-4b8a-be15-fc8e022fc1b8,2025-05-25T16:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,home,2.029,0.7009,0.4928,0.2081,10.0,False,-10.0,1,2
bot_v10_all,da2a5376-2560-4a4c-b390-e69fe656e18f,2025-05-25T16:30:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.37,0.5439,0.4219,0.122,10.0,False,-10.0,2,1
bot_aggressive,da2a5376-2560-4a4c-b390-e69fe656e18f,2025-05-25T16:30:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.37,0.5439,0.4219,0.122,10.0,False,-10.0,2,1
bot_aggressive_v2,da2a5376-2560-4a4c-b390-e69fe656e18f,2025-05-25T16:30:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.37,0.5439,0.4219,0.122,10.0,False,-10.0,2,1
bot_ou25_global,da2a5376-2560-4a4c-b390-e69fe656e18f,2025-05-25T16:30:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,2.37,0.5439,0.4219,0.122,10.0,False,-10.0,2,1
bot_v10_all,ebd0424a-6abe-4d78-a484-db2258cd05ae,2025-05-25T16:30:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,3.4,0.4258,0.2941,0.1317,10.0,False,-10.0,3,1
bot_aggressive,ebd0424a-6abe-4d78-a484-db2258cd05ae,2025-05-25T16:30:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,3.4,0.4258,0.2941,0.1317,10.0,False,-10.0,3,1
bot_v10_all,309eb8d9-a47d-40e1-8d03-04d888e70490,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.0,0.5861,0.5,0.0861,10.0,False,-10.0,4,1
bot_aggressive,309eb8d9-a47d-40e1-8d03-04d888e70490,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.0,0.5861,0.5,0.0861,10.0,False,-10.0,4,1
bot_aggressive_v2,309eb8d9-a47d-40e1-8d03-04d888e70490,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.0,0.5861,0.5,0.0861,10.0,False,-10.0,4,1
bot_ou25_global,309eb8d9-a47d-40e1-8d03-04d888e70490,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.0,0.5861,0.5,0.0861,10.0,False,-10.0,4,1
bot_v10_all,2aaa45b1-9c21-47cc-97e9-b94b38d5f489,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.34,0.5892,0.4274,0.1618,10.0,False,-10.0,3,3
bot_aggressive,2aaa45b1-9c21-47cc-97e9-b94b38d5f489,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.34,0.5892,0.4274,0.1618,10.0,False,-10.0,3,3
bot_aggressive_v2,2aaa45b1-9c21-47cc-97e9-b94b38d5f489,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.34,0.5892,0.4274,0.1618,10.0,False,-10.0,3,3
bot_ou25_global,2aaa45b1-9c21-47cc-97e9-b94b38d5f489,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.34,0.5892,0.4274,0.1618,10.0,False,-10.0,3,3
bot_dnb_away_value,2aaa45b1-9c21-47cc-97e9-b94b38d5f489,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,draw_no_bet,away,1.875,0.5961,0.5332,0.0629,10.0,,0.0,3,3
bot_aggressive,81643bc0-98cd-46cf-8d1f-1f78c2861fcd,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,draw,4.83,0.2798,0.207,0.0728,10.0,False,-10.0,2,1
bot_aggressive,ce411940-3858-4eff-88ae-eb2ea55f007f,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,draw,3.03,0.3927,0.33,0.0627,10.0,False,-10.0,0,1
bot_v10_all,7d73dcb0-44d5-441f-a2d6-7b93849cb897,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,over,2.03,0.6572,0.4926,0.1646,10.0,False,-10.0,0,0
bot_aggressive,7d73dcb0-44d5-441f-a2d6-7b93849cb897,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,over,2.03,0.6572,0.4926,0.1646,10.0,False,-10.0,0,0
bot_aggressive_v2,7d73dcb0-44d5-441f-a2d6-7b93849cb897,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,over,2.03,0.6572,0.4926,0.1646,10.0,False,-10.0,0,0
bot_ou25_global,7d73dcb0-44d5-441f-a2d6-7b93849cb897,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,over,2.03,0.6572,0.4926,0.1646,10.0,False,-10.0,0,0
bot_v10_all,5fb83ff7-379b-4d99-8433-8ddc5d7d59e4,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,1.93,0.6454,0.5181,0.1273,10.0,True,9.3,2,0
bot_aggressive,5fb83ff7-379b-4d99-8433-8ddc5d7d59e4,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,draw,4.82,0.3547,0.2075,0.1472,10.0,False,-10.0,2,0
bot_aggressive_v2,5fb83ff7-379b-4d99-8433-8ddc5d7d59e4,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,1.93,0.6454,0.5181,0.1273,10.0,True,9.3,2,0
bot_ou25_global,5fb83ff7-379b-4d99-8433-8ddc5d7d59e4,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,1.93,0.6454,0.5181,0.1273,10.0,True,9.3,2,0
bot_aggressive,cff69e3a-20ba-4170-8604-463bbfe5334f,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,home,4.33,0.3045,0.2309,0.0736,10.0,False,-10.0,2,3
bot_aggressive_v2,cff69e3a-20ba-4170-8604-463bbfe5334f,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,over,2.26,0.4983,0.4425,0.0558,10.0,True,12.6,2,3
bot_aggressive,b6d24440-85aa-4034-9e88-3374c774ce24,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,over,1.75,0.6056,0.5714,0.0342,10.0,False,-10.0,1,0
bot_aggressive,856cce3d-be0c-4cb1-93bb-479b70521da4,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,over,2.2,0.4889,0.4545,0.0344,10.0,True,12.0,4,0
bot_dnb_away_value,856cce3d-be0c-4cb1-93bb-479b70521da4,2025-05-25T16:30:00+00:00,Segunda División,Spain,1,2024,draw_no_bet,home,2.041,0.5468,0.49,0.0568,10.0,True,10.41,4,0
bot_v10_all,4f6e8152-7ebb-4765-b3f6-8d9f6d11fde6,2025-05-25T16:30:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,3.52,0.4454,0.2841,0.1613,10.0,True,25.2,1,1
bot_aggressive,4f6e8152-7ebb-4765-b3f6-8d9f6d11fde6,2025-05-25T16:30:00+00:00,Jupiler Pro League,Belgium,1,2024,over_under_25,under,3.52,0.4454,0.2841,0.1613,10.0,True,25.2,1,1
bot_v10_all,71595fb4-2a25-4ab6-b619-1671c9f8b900,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.24,0.7349,0.4464,0.2885,10.0,True,12.4,0,2
bot_aggressive,71595fb4-2a25-4ab6-b619-1671c9f8b900,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.24,0.7349,0.4464,0.2885,10.0,True,12.4,0,2
bot_aggressive_v2,71595fb4-2a25-4ab6-b619-1671c9f8b900,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.24,0.7349,0.4464,0.2885,10.0,True,12.4,0,2
bot_ou25_global,71595fb4-2a25-4ab6-b619-1671c9f8b900,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.24,0.7349,0.4464,0.2885,10.0,True,12.4,0,2
bot_v10_all,adab3586-31b1-40fd-9097-48d3f0754f17,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.31,0.6143,0.4329,0.1814,10.0,False,-10.0,2,3
bot_aggressive,adab3586-31b1-40fd-9097-48d3f0754f17,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.31,0.6143,0.4329,0.1814,10.0,False,-10.0,2,3
bot_aggressive_v2,adab3586-31b1-40fd-9097-48d3f0754f17,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.31,0.6143,0.4329,0.1814,10.0,False,-10.0,2,3
bot_ou25_global,adab3586-31b1-40fd-9097-48d3f0754f17,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.31,0.6143,0.4329,0.1814,10.0,False,-10.0,2,3
bot_v10_all,9b9874f3-1185-41ec-bcda-767f31e5b861,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.05,0.5936,0.4878,0.1058,10.0,False,-10.0,2,3
bot_aggressive,9b9874f3-1185-41ec-bcda-767f31e5b861,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.05,0.5936,0.4878,0.1058,10.0,False,-10.0,2,3
bot_aggressive_v2,9b9874f3-1185-41ec-bcda-767f31e5b861,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.05,0.5936,0.4878,0.1058,10.0,False,-10.0,2,3
bot_ou25_global,9b9874f3-1185-41ec-bcda-767f31e5b861,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.05,0.5936,0.4878,0.1058,10.0,False,-10.0,2,3
bot_dnb_home_value,9b9874f3-1185-41ec-bcda-767f31e5b861,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,draw_no_bet,away,1.789,0.7294,0.559,0.1704,10.0,True,7.89,2,3
bot_dnb_away_value,9b9874f3-1185-41ec-bcda-767f31e5b861,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,draw_no_bet,away,1.789,0.7294,0.559,0.1704,10.0,True,7.89,2,3
bot_v10_all,a7962ad6-5e1d-4299-84a6-535187af4936,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.32,0.5657,0.431,0.1347,10.0,True,13.2,0,1
bot_aggressive,a7962ad6-5e1d-4299-84a6-535187af4936,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.32,0.5657,0.431,0.1347,10.0,True,13.2,0,1
bot_aggressive_v2,a7962ad6-5e1d-4299-84a6-535187af4936,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.32,0.5657,0.431,0.1347,10.0,True,13.2,0,1
bot_ou25_global,a7962ad6-5e1d-4299-84a6-535187af4936,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.32,0.5657,0.431,0.1347,10.0,True,13.2,0,1
bot_v10_all,4d5fd00f-d365-4e33-820d-ca1e05ca5809,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.49,0.6518,0.4016,0.2502,10.0,False,-10.0,2,3
bot_aggressive,4d5fd00f-d365-4e33-820d-ca1e05ca5809,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.49,0.6518,0.4016,0.2502,10.0,False,-10.0,2,3
bot_aggressive_v2,4d5fd00f-d365-4e33-820d-ca1e05ca5809,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.49,0.6518,0.4016,0.2502,10.0,False,-10.0,2,3
bot_ou25_global,4d5fd00f-d365-4e33-820d-ca1e05ca5809,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.49,0.6518,0.4016,0.2502,10.0,False,-10.0,2,3
bot_aggressive,c3aefe86-e264-4fe7-a780-4f24df327275,2025-05-25T18:45:00+00:00,Serie A,Italy,1,2024,1x2,draw,2.95,0.3907,0.339,0.0517,10.0,False,-10.0,1,2
bot_v10_all,b01732dc-293c-4790-a1ff-fbf8aa10abb4,2025-05-25T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.93,0.5455,0.3413,0.2042,10.0,False,-10.0,0,3
bot_aggressive,b01732dc-293c-4790-a1ff-fbf8aa10abb4,2025-05-25T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.93,0.5455,0.3413,0.2042,10.0,False,-10.0,0,3
bot_aggressive_v2,b01732dc-293c-4790-a1ff-fbf8aa10abb4,2025-05-25T19:00:00+00:00,La Liga,Spain,1,2024,over_under_25,under,2.93,0.5455,0.3413,0.2042,10.0,False,-10.0,0,3
bot_aggressive,6af58f4f-1525-4820-ab67-9fd5eae0ce7c,2025-05-26T17:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,5.0,0.2622,0.2,0.0622,10.0,False,-10.0,4,2
bot_aggressive,82205c04-5cd9-4929-a71f-065ae8980e60,2025-05-30T17:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,home,2.72,0.4546,0.3676,0.087,10.0,False,-10.0,1,2
bot_aggressive_v2,82205c04-5cd9-4929-a71f-065ae8980e60,2025-05-30T17:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,home,2.72,0.4546,0.3676,0.087,10.0,False,-10.0,1,2
bot_greek_turkish,82205c04-5cd9-4929-a71f-065ae8980e60,2025-05-30T17:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,home,2.72,0.4546,0.3676,0.087,10.0,False,-10.0,1,2
bot_dnb_away_value,82205c04-5cd9-4929-a71f-065ae8980e60,2025-05-30T17:00:00+00:00,Süper Lig,Turkey,1,2024,draw_no_bet,home,2.119,0.6436,0.4718,0.1718,10.0,False,-10.0,1,2
bot_aggressive,0251b0cb-9542-4a2a-a7c4-d81ddbf912a1,2025-05-30T17:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.09,0.5131,0.4785,0.0346,10.0,True,10.9,0,2
bot_aggressive,9fda72bd-22e9-4e0b-b73d-46729ac0d9dc,2025-05-30T18:30:00+00:00,Segunda División,Spain,1,2024,1x2,away,3.78,0.3166,0.2646,0.052,10.0,False,-10.0,4,1
bot_v10_all,95e1ba89-a1ac-4fae-be2f-79a8bf3bb300,2025-05-31T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,4.0,0.3908,0.25,0.1408,10.0,False,-10.0,2,2
bot_aggressive,95e1ba89-a1ac-4fae-be2f-79a8bf3bb300,2025-05-31T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,4.0,0.3908,0.25,0.1408,10.0,False,-10.0,2,2
bot_aggressive,ea33f1a8-046c-45e2-a7da-de6ba63c5703,2025-05-31T16:00:00+00:00,Süper Lig,Turkey,1,2024,1x2,away,3.87,0.3377,0.2584,0.0793,10.0,False,-10.0,2,0
bot_aggressive_v2,ea33f1a8-046c-45e2-a7da-de6ba63c5703,2025-05-31T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.72,0.4384,0.3676,0.0708,10.0,True,17.2,2,0
