source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
oddsintel,2026-05-31,Primera División Femenina,Eibar W,Edf Logrono W,1x2,home,2.550,won,1.5500,https://oddsintel.app/picks
oddsintel,2026-05-31,Torneo Federal A,Sol de Mayo,Santamarina,1x2,home,2.050,won,1.0500,https://oddsintel.app/picks
oddsintel,2026-05-31,Segunda División RFEF - Play-offs,Atlético Baleares,Real Jaén,1x2,home,2.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-31,Segunda División RFEF - Play-offs,Atlético Baleares,Real Jaén,1x2,home,2.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-31,Torneo Federal A,San Martín Mendoza,Cipolletti,1x2,home,2.380,won,1.3800,https://oddsintel.app/picks
oddsintel,2026-05-31,USL League Two,Westchester Flames,Staten Island Athletic,1x2,home,2.360,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-31,Serie D,Sao Jose,Independiente FSJ,1x2,home,2.350,won,1.3500,https://oddsintel.app/picks
oddsintel,2026-05-31,Liga Pro Serie B,El Nacional,LDU Portoviejo,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-31,Jupiler Pro League,Gent,Genk,1x2,home,3.050,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-31,Superliga,Vllaznia Shkodër,AF Elbasani,1x2,home,2.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-01,Liga Pro,Leones del Norte,Macará,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-02,Ettan - Norra,Assyriska FF,Enköping,1x2,home,2.500,won,1.5000,https://oddsintel.app/picks
oddsintel,2026-06-03,Ettan - Södra,Olympic,Lund,1x2,home,2.520,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-03,Tweede Divisie,ADO '20,Ijsselmeervogels,1x2,home,3.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-03,Regionalliga - Ost,Neusiedl,Wiener Viktoria,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-05,Ettan - Norra,FBK Karlstad,IF Karlstad,1x2,home,2.900,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-05,1. Deild,HK Kopavogur,Afturelding,1x2,home,2.850,won,1.8500,https://oddsintel.app/picks
oddsintel,2026-06-05,1. Deild,HK Kopavogur,Afturelding,1x2,home,2.850,won,1.8500,https://oddsintel.app/picks
oddsintel,2026-06-05,New South Wales NPL,Sydney FC U23,NWS Spirit,1x2,home,2.880,won,1.8800,https://oddsintel.app/picks
oddsintel,2026-06-05,Primera B Metropolitana,Talleres Remedios,Deportivo Merlo,1x2,home,2.460,won,1.4600,https://oddsintel.app/picks
oddsintel,2026-06-06,3. liga - MSFL,Unie Hlubina,Uničov,1x2,home,2.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera C,Deportivo Español,Claypole,1x2,home,2.350,won,1.3500,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera C,Estrella Del Sur,Sacachispas,1x2,home,2.670,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera C,Yupanqui,Central Cordoba,1x2,home,2.880,won,1.8800,https://oddsintel.app/picks
oddsintel,2026-06-06,J2 League,Albirex Niigata,Consadole Sapporo,1x2,home,2.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,New South Wales NPL 2,Bankstown City Lions,Northern Tigers,1x2,home,2.880,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,New South Wales NPL 2,Inter Lions,Hurstville FC,1x2,home,3.340,won,2.3400,https://oddsintel.app/picks
oddsintel,2026-06-06,New South Wales NPL 2,Inter Lions,Hurstville FC,1x2,home,3.340,won,2.3400,https://oddsintel.app/picks
oddsintel,2026-06-06,3. liga - MSFL,Karviná II,Zbrojovka Brno II,1x2,home,2.750,won,1.7500,https://oddsintel.app/picks
oddsintel,2026-06-06,Kakkonen - Lohko A,MyPa,PPJ,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera B Metropolitana,Brown DE Adrogue,Comunicaciones,1x2,home,3.050,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera B Metropolitana,Deportivo Armenio,Defensores Unidos,1x2,home,2.500,won,1.5000,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera B Metropolitana,Flandria,Argentino Quilmes,1x2,home,2.880,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera C,Argentino Rosario,Lugano,1x2,home,2.330,won,1.3300,https://oddsintel.app/picks
oddsintel,2026-06-06,Division Intermedia,Fernando De La Mora,Guairena FC,1x2,home,2.770,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,USL League Two,Lorain County Leviathan,Pittsburgh Riverhounds 2,1x2,home,2.420,won,1.4200,https://oddsintel.app/picks
oddsintel,2026-06-06,USL League Two,Westchester Flames,New Jersey Copa,1x2,home,2.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,Division 2 - Norra Svealand,Angby,Täby,1x2,home,3.200,won,2.2000,https://oddsintel.app/picks
oddsintel,2026-06-06,Kakkonen - Lohko C,Huima / Urho,Jaro 2,1x2,home,2.720,won,1.7200,https://oddsintel.app/picks
oddsintel,2026-06-06,2. Deild,Vikingur Olafsiik,Kári,1x2,home,3.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera División RFEF - Play Offs,Atlético Madrid II,Ponferradina,1x2,home,2.310,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera Nacional,San Miguel,Defensores De Belgrano,1x2,home,2.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,USL League Two,Boston Bolts,AC Connecticut,1x2,home,1.930,won,0.9300,https://oddsintel.app/picks
oddsintel,2026-06-06,Primera C,JJ Urquiza,Puerto Nuevo,1x2,home,2.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,USL League Two,Appalachian,Hickory,1x2,home,2.350,won,1.3500,https://oddsintel.app/picks
oddsintel,2026-06-06,USL League Two,East Atlanta,Apotheos,1x2,home,2.450,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-06,USL League Two,Swarm FC,Birmingham Legion II,1x2,home,2.450,won,1.4500,https://oddsintel.app/picks
oddsintel,2026-06-07,Queensland NPL,Gold Coast United,WDSC Wolves,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-07,Queensland NPL,Gold Coast United,WDSC Wolves,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-07,Serie D,São Luiz,Joinville,1x2,home,2.600,won,1.6000,https://oddsintel.app/picks
oddsintel,2026-06-07,Serie D,Nova Iguaçu,XV de Piracicaba,1x2,home,2.620,won,1.6200,https://oddsintel.app/picks
oddsintel,2026-06-07,Primera C,Deportivo Muñiz,Central Ballester,1x2,home,2.430,won,1.4300,https://oddsintel.app/picks
oddsintel,2026-06-07,Primera C,General Lamadrid,Lujan,1x2,home,2.420,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-07,Catarinense - 2,Guarani de Palhoça,Tubarao,1x2,home,3.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-07,Torneo Federal A,Santamarina,Kimberley Mar del Plata,1x2,home,2.730,won,1.7300,https://oddsintel.app/picks
oddsintel,2026-06-07,Primera Nacional,Club Atlético Güemes,Deportivo Maipu,1x2,home,2.630,won,1.6300,https://oddsintel.app/picks
oddsintel,2026-06-08,Segunda División,Provincial Ovalle,Trasandino,1x2,home,2.650,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-08,Primera B Metropolitana,UAI Urquiza,Liniers,1x2,home,2.700,won,1.7000,https://oddsintel.app/picks
oddsintel,2026-06-08,Ettan - Södra,Angelholms FF,Olympic,1x2,home,2.304,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-08,Ettan - Norra,Järfälla,Stocksund,1x2,home,1.782,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-08,Reserve League,Gimnasia La Plata Res.,Godoy Cruz Res.,1x2,home,1.730,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-08,Botola Pro,Wydad AC,Olympique Safi,1x2,home,1.570,won,0.5700,https://oddsintel.app/picks
oddsintel,2026-06-08,Kakkonen - Lohko A,Kiffen,PuiU Helsinki,1x2,home,1.670,won,0.6700,https://oddsintel.app/picks
oddsintel,2026-06-08,Division 2 - Norrland,Täfteå,Umeå FC Akademi,1x2,home,1.440,won,0.4400,https://oddsintel.app/picks
oddsintel,2026-06-08,Primera C,Berazategui,Juventud Unida,1x2,home,1.750,won,0.7500,https://oddsintel.app/picks
oddsintel,2026-06-08,Primera División,Liverpool Montevideo,Cerro Largo,1x2,home,1.930,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-08,Carioca C,Uni Souza,Barcelona RJ,1x2,home,1.530,won,0.5300,https://oddsintel.app/picks
oddsintel,2026-06-08,Botola Pro,Renaissance Berkane,Ittihad Tanger,1x2,home,1.700,won,0.7000,https://oddsintel.app/picks
oddsintel,2026-06-08,Primera A,Atletico Nacional,Junior,1x2,home,1.530,won,0.5300,https://oddsintel.app/picks
oddsintel,2026-06-09,Friendlies,Indonesia,Mozambique,1x2,home,1.470,won,0.4700,https://oddsintel.app/picks
oddsintel,2026-06-09,Azadegan League,Mes Kerman,Naft Gachsaran,1x2,home,1.750,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-09,Superettan,Osters IF,IFK Varnamo,1x2,home,2.032,won,1.0324,https://oddsintel.app/picks
oddsintel,2026-06-09,USL League Two,Evergreen,Charlottesville Blues,1x2,home,1.910,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-09,Azadegan League,Nassaji Mazandaran,Shenavarsazi Qeshm,1x2,home,1.380,won,0.3800,https://oddsintel.app/picks
oddsintel,2026-06-09,Friendlies,Angola,Central African Republic,1x2,home,1.650,won,0.6500,https://oddsintel.app/picks
oddsintel,2026-06-09,Liga Pro Serie B,9 de Octubre,Cuniburo,1x2,home,2.700,won,1.7000,https://oddsintel.app/picks
oddsintel,2026-06-09,World Cup - Women - Qualification Europe,Norway W,Austria W,1x2,home,1.530,won,0.5300,https://oddsintel.app/picks
oddsintel,2026-06-10,Liga Pro Serie B,Ind. Juniors,Deportivo Cuenca Juniors,1x2,home,1.880,won,0.8800,https://oddsintel.app/picks
oddsintel,2026-06-10,Superettan,Varbergs BoIS FC,Norrby IF,1x2,home,1.700,won,0.7000,https://oddsintel.app/picks
oddsintel,2026-06-10,Reserve League,Vélez Sársfield Res.,Tigre Res.,1x2,home,1.490,won,0.4900,https://oddsintel.app/picks
oddsintel,2026-06-10,USL Championship,Tampa Bay Rowdies,Charleston Battery,1x2,home,1.820,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-10,Serie B,Ceara,Avai,1x2,home,1.800,won,0.8000,https://oddsintel.app/picks
oddsintel,2026-06-10,USL League Two,Northern Indiana,Toledo Villa,1x2,home,1.400,won,0.4000,https://oddsintel.app/picks
oddsintel,2026-06-10,USL League Two,SC United Bantams,Tobacco Road,1x2,home,1.420,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-10,Cup,Afturelding,Stjarnan,1x2,home,3.800,won,2.8000,https://oddsintel.app/picks
oddsintel,2026-06-10,USL League Two,Chicago Dutch Lions,St. Croix,1x2,home,2.050,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-10,USL League Two,Dayton Dutch Lions,Kings Hammer Columbus,1x2,home,2.650,won,1.6500,https://oddsintel.app/picks
oddsintel,2026-06-10,Suomen Cup,KuPS,VPS,1x2,home,1.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-10,USL League One,Westchester SC,Fort Wayne,1x2,home,3.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-10,Canadian Premier League,Forge,HFX Wanderers FC,1x2,home,1.550,won,0.5500,https://oddsintel.app/picks
oddsintel,2026-06-10,2. Deild,Haukar,Kormákur / Hvöt,1x2,home,1.580,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-10,USL Championship,Detroit City,El Paso Locomotive,1x2,home,2.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-10,USL League Two,North Carolina II,Wake,1x2,home,1.300,won,0.3000,https://oddsintel.app/picks
oddsintel,2026-06-11,Paulista - U20,Oeste U20,Santo André U20,1x2,home,1.730,won,0.7300,https://oddsintel.app/picks
oddsintel,2026-06-11,Division 2 - Norra Götaland,Motala,Kumla,1x2,home,1.720,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-11,Brasileiro U20 A,Cruzeiro U20,Fortaleza U20,1x2,home,1.560,won,0.5600,https://oddsintel.app/picks
oddsintel,2026-06-11,Division 2 - Norrland,Gottne,Friska Viljor,1x2,home,1.910,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-12,Primera B Metropolitana,San Martín Burzaco,Villa Dalmine,1x2,home,3.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-12,Kakkonen - Lohko B,GrIFK,HJS Akatemia,1x2,home,3.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-12,1 Lyga,Jonava,Atmosfera,1x2,home,3.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-12,Kakkonen - Lohko A,HPS,Kiffen,1x2,home,2.920,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-12,Erovnuli Liga,Dinamo Batumi,Dila,1x2,home,3.700,won,2.7000,https://oddsintel.app/picks
oddsintel,2026-06-13,Ettan - Norra,Stocksund,Sollentuna,1x2,home,2.880,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-13,Primera B Metropolitana,Sportivo Italiano,Excursionistas,1x2,home,2.950,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-13,USL League Two,Chicago Dutch Lions,River Light,1x2,home,2.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-13,USL League One,Portland Hearts of Pine,Chattanooga Red Wolves,1x2,home,2.770,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-13,USL League Two,Lorain County Leviathan,Akron City,1x2,home,2.500,won,1.5000,https://oddsintel.app/picks
oddsintel,2026-06-13,South Australia NPL,Adelaide United II,Adelaide City,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-13,Primera C,El Porvenir,Atletico Atlas,1x2,home,2.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-13,Copa De La Liga,Carlos A. Mannucci,Alianza Atletico,1x2,home,3.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-13,Primera B Metropolitana,Dock Sud,Talleres Remedios,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-13,USL League One,Sarasota Paradise,Union Omaha,1x2,home,3.100,won,2.1000,https://oddsintel.app/picks
oddsintel,2026-06-14,League Two,Hubei Chufeng Heli,Shenzhen 2028,1x2,home,2.750,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-14,USL League One,Westchester SC,Greenville Triumph,1x2,home,3.100,won,2.1000,https://oddsintel.app/picks
oddsintel,2026-06-14,Ettan - Norra,Enköping,Vasalund,1x2,home,2.750,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-14,Primera B Metropolitana,Liniers,Real Pilar,1x2,home,2.880,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-14,Primera C,Juventud Unida,Estrella Del Sur,1x2,home,2.950,won,1.9500,https://oddsintel.app/picks
oddsintel,2026-06-14,Primera C,Puerto Nuevo,Centro Español,1x2,home,3.200,lost,-1.0000,https://oddsintel.app/picks
