source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-08-14,Russia,,,mixed,ah-0_1,1.570,,,https://winnerodds.com
winnerodds,2026-08-15,Germany,,,mixed,1,3.350,,,https://winnerodds.com
winnerodds,2026-08-14,Germany,,,mixed,1,5.550,,,https://winnerodds.com
winnerodds,2026-08-13,Germany,,,mixed,1,3.435,,,https://winnerodds.com
winnerodds,2026-08-15,China,,,mixed,2,4.000,,,https://winnerodds.com
winnerodds,2026-08-14,Russia,,,mixed,ah-0_1,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-08-13,Slovakia,,,mixed,1,3.400,,,https://winnerodds.com
winnerodds,2026-08-15,Australia,,,mixed,u3.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-08-09,Costa Rica,,,mixed,1,1.950,won,0.9500,https://winnerodds.com
winnerodds,2026-08-13,Venezuela,,,mixed,1,1.780,won,0.7800,https://winnerodds.com
winnerodds,2026-08-10,Argentina,,,mixed,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-08-15,Serbia,,,mixed,1,3.950,,,https://winnerodds.com
winnerodds,2026-08-10,Argentina,,,mixed,ah-0_1,1.286,void,0.0000,https://winnerodds.com
winnerodds,2026-08-10,Argentina,,,mixed,1,2.630,,,https://winnerodds.com
winnerodds,2026-08-10,Argentina,,,mixed,ah-0_2,1.920,void,0.0000,https://winnerodds.com
winnerodds,2026-08-12,Argentina,,,mixed,ah-0_1,1.383,void,0.0000,https://winnerodds.com
winnerodds,2026-08-10,Poland,,,mixed,2,2.370,won,1.3700,https://winnerodds.com
winnerodds,2026-08-14,Czech Republic,,,mixed,1,3.730,,,https://winnerodds.com
winnerodds,2026-08-15,North Macedonia,,,mixed,1,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-08-14,Uzbekistan,,,mixed,u2.5,1.938,won,0.9380,https://winnerodds.com
winnerodds,2026-08-14,Lithuania,,,mixed,u2.5,1.850,,,https://winnerodds.com
winnerodds,2026-08-14,Germany,,,mixed,1,2.550,won,1.5500,https://winnerodds.com
winnerodds,2026-08-13,Russia,,,mixed,ah-0_1,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-08-13,Scotland,,,mixed,1,3.700,,,https://winnerodds.com
winnerodds,2026-08-12,England,,,mixed,1,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-08-12,England,,,mixed,1,1.480,,,https://winnerodds.com
winnerodds,2026-08-09,Scotland,,,mixed,2,2.305,,,https://winnerodds.com
winnerodds,2026-08-08,Scotland,,,mixed,1,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-08-13,Germany,,,mixed,1,8.600,,,https://winnerodds.com
winnerodds,2026-08-15,Norway,,,mixed,u3.5,2.430,,,https://winnerodds.com
winnerodds,2026-08-14,Sweden,,,mixed,u3.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-08-14,Norway,,,mixed,ah-0_1,1.142,won,0.1420,https://winnerodds.com
winnerodds,2026-08-14,Malawi,,,mixed,ah-0_1,1.222,won,0.2220,https://winnerodds.com
winnerodds,2026-08-14,Malawi,,,mixed,ah+0.5_1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-08-14,Malawi,,,mixed,1,2.620,won,1.6200,https://winnerodds.com
winnerodds,2026-08-15,Germany,,,mixed,1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-08-13,Germany,,,mixed,1,2.140,won,1.1400,https://winnerodds.com
winnerodds,2026-08-12,Germany,,,mixed,1,2.260,,,https://winnerodds.com
winnerodds,2026-08-09,Germany,,,mixed,ah-0_1,1.390,won,0.3900,https://winnerodds.com
winnerodds,2026-08-09,Germany,,,mixed,ah-0_1,1.390,void,0.0000,https://winnerodds.com
winnerodds,2026-08-14,Norway,,,mixed,u3.5,2.280,,,https://winnerodds.com
winnerodds,2026-08-13,Russia,,,mixed,ah-0_1,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-08-12,China,,,mixed,ah-0_1,2.370,won,1.3700,https://winnerodds.com
winnerodds,2026-08-10,Poland,,,mixed,1,3.440,,,https://winnerodds.com
winnerodds,2026-08-15,Estonia,,,mixed,2,2.800,won,1.8000,https://winnerodds.com
winnerodds,2026-08-14,Australia,,,mixed,u3.5,2.050,won,1.0500,https://winnerodds.com
winnerodds,2026-08-10,Australia,,,mixed,u3.5,2.180,,,https://winnerodds.com
winnerodds,2026-08-15,Australia,,,mixed,u3.5,3.250,,,https://winnerodds.com
winnerodds,2026-08-14,Australia,,,mixed,u3.5,2.154,,,https://winnerodds.com
winnerodds,2026-08-09,USA,,,mixed,ah-0_2,3.045,void,0.0000,https://winnerodds.com
winnerodds,2026-08-10,Canada,,,mixed,ah-0_1,1.230,void,0.0000,https://winnerodds.com
winnerodds,2026-08-11,Iceland,,,mixed,2,2.700,won,1.7000,https://winnerodds.com
winnerodds,2026-08-09,Iceland,,,mixed,u3.5,2.200,,,https://winnerodds.com
winnerodds,2026-08-14,Germany,,,mixed,2,5.500,,,https://winnerodds.com
winnerodds,2026-08-13,Germany,,,mixed,2,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-08-09,Germany,,,mixed,1,3.070,,,https://winnerodds.com
winnerodds,2026-08-13,Kuwait,,,mixed,u2.5,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-08-13,Kuwait,,,mixed,u2.5,2.020,won,1.0200,https://winnerodds.com
winnerodds,2026-08-12,Germany,,,mixed,2,1.730,,,https://winnerodds.com
winnerodds,2026-08-09,Germany,,,mixed,1,2.280,,,https://winnerodds.com
winnerodds,2026-08-09,Germany,,,mixed,ah-0_1,1.360,,,https://winnerodds.com
winnerodds,2026-08-11,Poland,,,mixed,1,1.950,,,https://winnerodds.com
winnerodds,2026-08-10,Estonia,,,mixed,ah-0.5_1,2.650,,,https://winnerodds.com
winnerodds,2026-08-10,Belarus,,,mixed,2,3.096,won,2.0960,https://winnerodds.com
winnerodds,2026-08-09,South Korea,,,mixed,ah-0.5_2,1.540,won,0.5400,https://winnerodds.com
winnerodds,2026-08-11,Iceland,,,mixed,u3.5,2.050,won,1.0500,https://winnerodds.com
winnerodds,2026-08-11,Chile,,,mixed,1,1.480,,,https://winnerodds.com
winnerodds,2026-08-08,Iceland,,,mixed,ah-0.5_2,1.860,,,https://winnerodds.com
winnerodds,2026-08-11,Austria,,,mixed,1,1.975,,,https://winnerodds.com
winnerodds,2026-08-08,Kuwait,,,mixed,u2.5,2.050,,,https://winnerodds.com
winnerodds,2026-08-09,Venezuela,,,mixed,1,3.450,won,2.4500,https://winnerodds.com
winnerodds,2026-08-09,Argentina,,,mixed,ah-0.5_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-08-09,Argentina,,,mixed,ah-0_1,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-08-09,Argentina,,,mixed,ah-0_1,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-08-09,Argentina,,,mixed,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-08-03,Argentina,,,mixed,ah-0_1,1.546,void,0.0000,https://winnerodds.com
winnerodds,2026-08-04,Sweden,,,mixed,ah-0_1,1.667,won,0.6670,https://winnerodds.com
winnerodds,2026-08-03,Bulgaria,,,mixed,u2.5,1.700,,,https://winnerodds.com
winnerodds,2026-08-09,Belarus,,,mixed,ah-0_2,2.060,,,https://winnerodds.com
winnerodds,2026-08-10,Mozambique,,,mixed,ah-0_1,1.840,won,0.8400,https://winnerodds.com
winnerodds,2026-08-10,Mozambique,,,mixed,ah-0_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-08-06,Argentina,,,mixed,ah+0.5_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-08-08,Iceland,,,mixed,u3.5,2.100,,,https://winnerodds.com
winnerodds,2026-08-08,Venezuela,,,mixed,1,3.063,,,https://winnerodds.com
winnerodds,2026-08-03,Argentina,,,mixed,ah-0_1,1.500,void,0.0000,https://winnerodds.com
winnerodds,2026-08-08,Costa Rica,,,mixed,1,3.932,,,https://winnerodds.com
winnerodds,2026-08-08,Moldova,,,mixed,1,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-08-04,Bulgaria,,,mixed,2,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-08-08,Hungary,,,mixed,1,4.515,won,3.5150,https://winnerodds.com
winnerodds,2026-08-09,Belarus,,,mixed,ah-0_2,1.250,,,https://winnerodds.com
winnerodds,2026-08-02,Finland,,,mixed,u2.5,1.860,won,0.8600,https://winnerodds.com
winnerodds,2026-08-03,Belarus,,,mixed,ah-0_1,2.300,void,0.0000,https://winnerodds.com
winnerodds,2026-08-08,Latvia,,,mixed,ah-0_2,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-08-08,Malawi,,,mixed,ah+0.5_1,1.100,won,0.1000,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,mixed,ah+0.5_2,2.400,,,https://winnerodds.com
winnerodds,2026-08-07,Russia,,,mixed,ah-0_1,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-08-07,China,,,mixed,ah-0_1,1.600,,,https://winnerodds.com
winnerodds,2026-08-07,Russia,,,mixed,2,4.700,,,https://winnerodds.com
winnerodds,2026-08-05,Australia,,,mixed,ah-0_2,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-08-04,Australia,,,mixed,u2.5,4.600,,,https://winnerodds.com
winnerodds,2026-08-06,USA,,,mixed,ah-0.5_2,1.530,,,https://winnerodds.com
winnerodds,2026-08-07,USA,,,mixed,ah-0_2,2.900,,,https://winnerodds.com
winnerodds,2026-08-06,USA,,,mixed,ah-0_1,2.000,,,https://winnerodds.com
winnerodds,2026-08-02,USA,,,mixed,1,4.100,,,https://winnerodds.com
winnerodds,2026-08-06,USA,,,mixed,ah-0_2,2.800,won,1.8000,https://winnerodds.com
winnerodds,2026-08-07,Venezuela,,,mixed,1,4.320,won,3.3200,https://winnerodds.com
winnerodds,2026-08-06,Brazil,,,mixed,ah-0_1,1.670,void,0.0000,https://winnerodds.com
winnerodds,2026-08-06,Argentina,,,mixed,ah-0_1,1.571,,,https://winnerodds.com
winnerodds,2026-08-04,Argentina,,,mixed,ah+0.5_1,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-08-06,Canada,,,mixed,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-08-06,Guatemala,,,mixed,1,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-08-06,Chile,,,mixed,1,3.215,,,https://winnerodds.com
winnerodds,2026-08-08,Russia,,,mixed,2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-08-08,Estonia,,,mixed,1,3.125,,,https://winnerodds.com
winnerodds,2026-08-03,Lithuania,,,mixed,1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-08-06,Belarus,,,mixed,ah-0_1,2.360,won,1.3600,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,mixed,1,1.450,,,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,mixed,1,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,mixed,ah-0_1,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-08-07,Wales,,,mixed,1,3.410,,,https://winnerodds.com
winnerodds,2026-08-08,Norway,,,mixed,u3.5,2.250,,,https://winnerodds.com
winnerodds,2026-08-08,Norway,,,mixed,u3.5,2.100,,,https://winnerodds.com
winnerodds,2026-08-07,Norway,,,mixed,ah-0_1,1.111,won,0.1110,https://winnerodds.com
winnerodds,2026-08-03,Kazakhstan,,,mixed,ah-0_2,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-08-07,Germany,,,mixed,1,1.460,,,https://winnerodds.com
winnerodds,2026-08-08,Norway,,,mixed,u3.5,2.150,,,https://winnerodds.com
winnerodds,2026-08-07,Germany,,,mixed,1,1.950,won,0.9500,https://winnerodds.com
winnerodds,2026-08-07,Estonia,,,mixed,ah-0_1,1.310,void,0.0000,https://winnerodds.com
winnerodds,2026-08-05,Estonia,,,mixed,ah-0.5_1,3.985,,,https://winnerodds.com
winnerodds,2026-08-03,Kazakhstan,,,mixed,ah-0_2,2.194,void,0.0000,https://winnerodds.com
winnerodds,2026-08-02,Germany,,,mixed,2,2.340,won,1.3400,https://winnerodds.com
winnerodds,2026-08-06,China,,,mixed,ah-0.5_1,1.690,won,0.6900,https://winnerodds.com
winnerodds,2026-08-06,South Korea,,,mixed,2,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-08-08,South Korea,,,mixed,ah+0.5_2,2.913,,,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,mixed,ah-0_1,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-08-04,Romania,,,mixed,1,4.250,,,https://winnerodds.com
winnerodds,2026-08-04,Australia,,,mixed,ah-0_2,2.500,void,0.0000,https://winnerodds.com
winnerodds,2026-08-07,Australia,,,mixed,ah-0_2,2.100,,,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,mixed,ah-0_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-08-02,Poland,,,mixed,1,2.100,,,https://winnerodds.com
winnerodds,2026-08-05,Iceland,,,mixed,ah-0.5_2,1.510,,,https://winnerodds.com
winnerodds,2026-08-04,Faroe Islands,,,mixed,ah-0_2,2.050,,,https://winnerodds.com
winnerodds,2026-08-01,Sweden,,,mixed,ah-0_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-08-02,Germany,,,mixed,1,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-08-06,South Korea,,,mixed,2,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-08-02,Belarus,,,mixed,ah-0_2,2.980,won,1.9800,https://winnerodds.com
winnerodds,2026-08-03,USA,,,mixed,ah-0.5_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-07-13,Argentina,,,mixed,1,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-08-04,Mozambique,,,mixed,1,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-08-02,Northern Ireland,,,mixed,ah-0.5_2,1.880,,,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,mixed,2,2.980,won,1.9800,https://winnerodds.com
winnerodds,2026-07-29,Finland,,,mixed,u3.5,2.800,,,https://winnerodds.com
winnerodds,2026-07-27,USA,,,mixed,ah-0.5_2,1.826,won,0.8260,https://winnerodds.com
winnerodds,2026-08-01,USA,,,mixed,ah+0.5_2,3.620,,,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,mixed,1,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-07-28,Argentina,,,mixed,ah-0_1,1.400,,,https://winnerodds.com
winnerodds,2026-07-28,Argentina,,,mixed,ah-0_1,1.833,won,0.8330,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,mixed,ah+0.5_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,mixed,ah-0.5_2,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-08-01,Finland,,,mixed,u3.5,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-07-23,Belarus,,,mixed,ah-0.5_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-08-01,Faroe Islands,,,mixed,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,mixed,ah-0_1,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-07-29,Estonia,,,mixed,ah-0.5_1,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-07-28,Iceland,,,mixed,ah-0_2,1.180,void,0.0000,https://winnerodds.com
winnerodds,2026-08-02,Paraguay,,,mixed,ah-0_1,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,mixed,1,3.560,,,https://winnerodds.com
winnerodds,2026-07-26,Finland,,,mixed,u2.5,1.870,won,0.8700,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,mixed,ah-0.5_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,mixed,2,3.126,,,https://winnerodds.com
winnerodds,2026-07-30,Australia,,,mixed,u3.5,2.270,,,https://winnerodds.com
winnerodds,2026-07-30,Australia,,,mixed,u3.5,2.280,won,1.2800,https://winnerodds.com
winnerodds,2026-07-26,USA,,,mixed,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-07-31,USA,,,mixed,ah-0_2,1.800,,,https://winnerodds.com
winnerodds,2026-07-26,USA,,,mixed,ah-0_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-31,Ecuador,,,mixed,u2.5,1.500,,,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,mixed,ah-0_1,1.917,void,0.0000,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,mixed,ah-0_1,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-07-28,Argentina,,,mixed,1,1.504,,,https://winnerodds.com
winnerodds,2026-07-28,Argentina,,,mixed,ah-0_1,1.919,void,0.0000,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,mixed,ah+0.5_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-08-01,Lithuania,,,mixed,ah-0_2,1.810,void,0.0000,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,mixed,ah-0.5_2,3.500,,,https://winnerodds.com
winnerodds,2026-07-30,Russia,,,mixed,ah-0_1,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-07-31,Slovakia,,,mixed,1,3.950,,,https://winnerodds.com
winnerodds,2026-07-31,Finland,,,mixed,u3.5,3.300,,,https://winnerodds.com
winnerodds,2026-07-31,Finland,,,mixed,ah-0_2,1.900,void,0.0000,https://winnerodds.com
winnerodds,2026-07-31,Finland,,,mixed,u3.5,2.100,,,https://winnerodds.com
winnerodds,2026-07-30,Russia,,,mixed,ah-0_1,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-07-29,Finland,,,mixed,ah-0_2,1.420,void,0.0000,https://winnerodds.com
winnerodds,2026-07-24,Belarus,,,mixed,2,2.170,won,1.1700,https://winnerodds.com
winnerodds,2026-08-01,Zimbabwe,,,mixed,ah-0_1,1.430,,,https://winnerodds.com
winnerodds,2026-08-01,Belarus,,,mixed,u3.5,2.780,won,1.7800,https://winnerodds.com
winnerodds,2026-07-30,Russia,,,mixed,ah-0_1,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-07-27,Latvia,,,mixed,u3.5,1.450,won,0.4500,https://winnerodds.com
winnerodds,2026-07-27,Finland,,,mixed,u3.5,2.250,,,https://winnerodds.com
winnerodds,2026-08-01,Germany,,,mixed,1,1.550,,,https://winnerodds.com
winnerodds,2026-07-31,Norway,,,mixed,u3.5,2.120,,,https://winnerodds.com
winnerodds,2026-07-31,Norway,,,mixed,ah-0_2,1.850,,,https://winnerodds.com
winnerodds,2026-07-31,Kazakhstan,,,mixed,ah-0_2,3.930,,,https://winnerodds.com
winnerodds,2026-07-30,Russia,,,mixed,1,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-07-29,Kazakhstan,,,mixed,u2.5,1.820,,,https://winnerodds.com
winnerodds,2026-07-31,Norway,,,mixed,u3.5,2.150,,,https://winnerodds.com
winnerodds,2026-07-30,Finland,,,mixed,ah-0_2,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-07-27,Lithuania,,,mixed,ah-0_2,1.310,,,https://winnerodds.com
winnerodds,2026-07-27,China,,,mixed,ah+0.5_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-08-01,Russia,,,mixed,ah-0_2,1.780,void,0.0000,https://winnerodds.com
winnerodds,2026-07-27,Australia,,,mixed,u3.5,2.120,won,1.1200,https://winnerodds.com
winnerodds,2026-07-31,Australia,,,mixed,ah-0_2,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-07-30,Australia,,,mixed,u3.5,2.050,,,https://winnerodds.com
winnerodds,2026-07-25,Australia,,,mixed,ah-0_2,2.630,,,https://winnerodds.com
winnerodds,2026-07-29,Mexico,,,mixed,2,2.710,won,1.7100,https://winnerodds.com
winnerodds,2026-07-27,USA,,,mixed,ah-0_1,1.620,won,0.6200,https://winnerodds.com
winnerodds,2026-07-26,USA,,,mixed,ah+0.5_2,2.880,,,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,mixed,ah-0_1,2.330,void,0.0000,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,mixed,ah-0_1,1.409,,,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,mixed,ah-0_1,1.629,won,0.6290,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,mixed,ah+0.5_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-07-29,Lithuania,,,mixed,u3.5,2.100,,,https://winnerodds.com
winnerodds,2026-07-26,Finland,,,mixed,u3.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-07-31,Belarus,,,mixed,u3.5,2.000,,,https://winnerodds.com
winnerodds,2026-07-21,Belarus,,,mixed,ah-0_1,1.650,void,0.0000,https://winnerodds.com
winnerodds,2026-07-30,Kazakhstan,,,mixed,u3.5,3.080,,,https://winnerodds.com
winnerodds,2026-07-26,South Korea,,,mixed,ah-0.5_2,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-07-26,Australia,,,mixed,u3.5,2.120,,,https://winnerodds.com
winnerodds,2026-07-30,Kazakhstan,,,mixed,ah-0_2,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-07-30,Kazakhstan,,,mixed,u3.5,2.320,,,https://winnerodds.com
winnerodds,2026-07-28,Iceland,,,mixed,u3.5,1.960,,,https://winnerodds.com
winnerodds,2026-07-26,Iceland,,,mixed,u3.5,2.330,,,https://winnerodds.com
winnerodds,2026-07-27,Iceland,,,mixed,ah-0.5_2,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-07-28,Australia,,,mixed,u3.5,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-07-27,Paraguay,,,mixed,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,mixed,ah-0_1,1.340,void,0.0000,https://winnerodds.com
winnerodds,2026-07-26,Argentina,,,mixed,ah-0_2,1.236,,,https://winnerodds.com
winnerodds,2026-07-27,Norway,,,mixed,ah-0_2,2.150,void,0.0000,https://winnerodds.com
winnerodds,2026-07-26,Norway,,,mixed,ah-0_2,2.800,void,0.0000,https://winnerodds.com
winnerodds,2026-07-26,Norway,,,mixed,ah-0_2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-07-26,Argentina,,,mixed,ah-0.5_2,1.384,,,https://winnerodds.com
winnerodds,2026-07-26,Norway,,,mixed,ah-0_2,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-07-24,Russia,,,mixed,1,3.045,,,https://winnerodds.com
winnerodds,2026-07-23,Argentina,,,mixed,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-07-23,Iceland,,,mixed,u3.5,2.120,,,https://winnerodds.com
winnerodds,2026-07-21,Argentina,,,mixed,ah+0.5_1,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-07-26,Argentina,,,mixed,ah-0_1,1.900,void,0.0000,https://winnerodds.com
winnerodds,2026-07-22,Argentina,,,mixed,ah-0_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-07-21,Lithuania,,,mixed,2,3.600,,,https://winnerodds.com
winnerodds,2026-07-20,Kazakhstan,,,mixed,u2.5,1.827,,,https://winnerodds.com
winnerodds,2026-07-26,Zimbabwe,,,mixed,ah-0.5_1,4.250,,,https://winnerodds.com
winnerodds,2026-07-24,Paraguay,,,mixed,ah-0_1,2.500,,,https://winnerodds.com
winnerodds,2026-07-21,Kazakhstan,,,mixed,u3.5,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-07-24,Russia,,,mixed,ah-0.5_1,2.310,won,1.3100,https://winnerodds.com
winnerodds,2026-07-24,Russia,,,mixed,ah-0_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-07-24,South Korea,,,mixed,ah-0_2,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-07-21,Australia,,,mixed,u3.5,2.562,won,1.5620,https://winnerodds.com
winnerodds,2026-07-22,Argentina,,,mixed,1,3.525,,,https://winnerodds.com
winnerodds,2026-07-22,Argentina,,,mixed,ah-0_1,1.571,void,0.0000,https://winnerodds.com
winnerodds,2026-07-21,Argentina,,,mixed,ah-0_1,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-07-24,Moldova,,,mixed,ah-0_1,1.700,,,https://winnerodds.com
winnerodds,2026-07-23,Russia,,,mixed,1,3.110,,,https://winnerodds.com
