source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-09-12,Rep. Ireland,,,over_under_35,u3.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-09-18,Malta,,,over_under_35,u3.5,1.330,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-16,Iraq,,,asian_handicap,ah-0.5_1,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Belgium,,,asian_handicap,ah+0.5_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-09-18,Germany,,,asian_handicap,ah-0_1,1.730,won,0.7300,https://winnerodds.com
winnerodds,2026-09-15,Austria,,,1x2,1,1.845,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Germany,,,asian_handicap,ah-0_1,1.390,void,0.0000,https://winnerodds.com
winnerodds,2026-09-18,Austria,,,asian_handicap,ah-0_1,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-09-17,Denmark,,,asian_handicap,ah-0_2,1.692,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,Kosovo,,,asian_handicap,ah-0_2,1.780,won,0.7800,https://winnerodds.com
winnerodds,2026-09-17,Germany,,,asian_handicap,ah-0_1,1.850,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,Germany,,,asian_handicap,ah-0_1,1.980,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,Sweden,,,asian_handicap,ah-0.5_1,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-16,Czech Republic,,,asian_handicap,ah-0_1,1.166,void,0.0000,https://winnerodds.com
winnerodds,2026-09-15,Sweden,,,asian_handicap,ah-0_2,5.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Germany,,,asian_handicap,ah-0_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-09-17,Germany,,,1x2,2,1.490,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,Austria,,,1x2,1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-09-14,Belarus,,,1x2,1,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-09-17,United Arab Emirates,,,asian_handicap,ah-0_2,1.217,won,0.2170,https://winnerodds.com
winnerodds,2026-09-15,Croatia,,,asian_handicap,ah-0_1,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Poland,,,asian_handicap,ah-0_1,1.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,South Africa,,,asian_handicap,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-09-16,Ukraine,,,over_under_25,o2.5,1.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,Poland,,,asian_handicap,ah-0_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-09-16,Iraq,,,asian_handicap,ah-0.5_1,1.540,won,0.5400,https://winnerodds.com
winnerodds,2026-09-14,Germany,,,asian_handicap,ah-0.5_1,6.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Italy,,,asian_handicap,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-09-15,Israel,,,1x2,1,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-09-13,Russia,,,over_under_25,o2.5,1.790,won,0.7900,https://winnerodds.com
winnerodds,2026-09-13,USA,,,asian_handicap,ah-0_2,2.690,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Venezuela,,,asian_handicap,ah-0.5_1,2.400,won,1.4000,https://winnerodds.com
winnerodds,2026-09-13,USA,,,asian_handicap,ah+0.5_1,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-09-12,England,,,asian_handicap,ah+0.5_1,1.180,won,0.1800,https://winnerodds.com
winnerodds,2026-09-16,Serbia,,,asian_handicap,ah-0_1,1.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Luxembourg,,,asian_handicap,ah-0_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-09-15,Luxembourg,,,1x2,1,1.181,won,0.1810,https://winnerodds.com
winnerodds,2026-09-13,Luxembourg,,,asian_handicap,ah-0.5_1,2.240,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Germany,,,asian_handicap,ah-0_1,1.330,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Sweden,,,asian_handicap,ah-0.5_1,2.600,won,1.6000,https://winnerodds.com
winnerodds,2026-09-14,Spain,,,over_under_25,o2.5,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-09-12,Sweden,,,asian_handicap,ah-0_1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-09-13,Italy,,,asian_handicap,ah-0_1,1.780,void,0.0000,https://winnerodds.com
winnerodds,2026-09-16,Slovenia,,,asian_handicap,ah-0_1,1.100,won,0.1000,https://winnerodds.com
winnerodds,2026-09-13,Russia,,,over_under_25,o2.5,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Czech Republic,,,asian_handicap,ah-0.5_1,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Norway,,,asian_handicap,ah-0_1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-09-15,Tunisia,,,over_under_25,o2.5,2.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Tunisia,,,over_under_25,o2.5,3.050,won,2.0500,https://winnerodds.com
winnerodds,2026-09-15,Italy,,,1x2,1,1.880,won,0.8800,https://winnerodds.com
winnerodds,2026-09-16,Italy,,,1x2,1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-09-16,Mozambique,,,1x2,1,1.666,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-16,Mozambique,,,asian_handicap,ah-0_1,1.833,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Hungary,,,asian_handicap,ah-0_2,4.381,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Venezuela,,,asian_handicap,ah-0_1,1.560,void,0.0000,https://winnerodds.com
winnerodds,2026-09-14,England,,,asian_handicap,ah-0_1,2.256,won,1.2560,https://winnerodds.com
winnerodds,2026-09-13,England,,,asian_handicap,ah-0_1,1.332,won,0.3320,https://winnerodds.com
winnerodds,2026-09-15,Germany,,,over_under_25,o2.5,1.450,won,0.4500,https://winnerodds.com
winnerodds,2026-09-13,Italy,,,1x2,1,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Guatemala,,,asian_handicap,ah-0_1,1.142,won,0.1420,https://winnerodds.com
winnerodds,2026-09-13,Costa Rica,,,asian_handicap,ah-0_1,1.580,won,0.5800,https://winnerodds.com
winnerodds,2026-09-13,Mexico,,,asian_handicap,ah-0_2,5.000,won,4.0000,https://winnerodds.com
winnerodds,2026-09-12,Portugal,,,over_under_25,o2.5,1.725,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-13,Montenegro,,,asian_handicap,ah-0_1,1.290,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-11,Norway,,,over_under_35,u3.5,2.330,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-11,Iraq,,,asian_handicap,ah+0.5_1,1.180,won,0.1800,https://winnerodds.com
winnerodds,2026-09-14,Norway,,,over_under_35,u3.5,3.300,won,2.3000,https://winnerodds.com
winnerodds,2026-09-06,South Korea,,,over_under_35,u3.5,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-09-12,Nigeria,,,1x2,1,1.610,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Guatemala,,,1x2,1,1.420,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Mexico,,,1x2,2,4.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Uruguay,,,over_under_25,o2.5,2.060,won,1.0600,https://winnerodds.com
winnerodds,2026-09-07,Argentina,,,asian_handicap,ah-0_1,1.533,won,0.5330,https://winnerodds.com
winnerodds,2026-09-12,Venezuela,,,asian_handicap,ah+0.5_1,1.330,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-11,Venezuela,,,over_under_25,u2.5,1.571,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-07,Argentina,,,asian_handicap,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-09-07,Argentina,,,1x2,1,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-09-07,Argentina,,,asian_handicap,ah-0_1,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-09-12,Greece,,,over_under_25,o2.5,1.725,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Mexico,,,asian_handicap,ah-0_2,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-09-07,Bulgaria,,,asian_handicap,ah-0_1,1.384,won,0.3840,https://winnerodds.com
winnerodds,2026-09-10,Lithuania,,,asian_handicap,ah-0.5_1,2.550,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Switzerland,,,1x2,2,3.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-10,Bulgaria,,,1x2,1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-09-10,Russia,,,asian_handicap,ah-0_1,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-09-07,Denmark,,,over_under_25,u2.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Germany,,,1x2,1,2.752,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Czech Republic,,,asian_handicap,ah-0_1,1.540,void,0.0000,https://winnerodds.com
winnerodds,2026-09-11,Czech Republic,,,asian_handicap,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-09-12,Germany,,,1x2,1,2.847,won,1.8470,https://winnerodds.com
winnerodds,2026-09-12,Germany,,,asian_handicap,ah-0_1,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-09-12,Germany,,,asian_handicap,ah-0_1,1.550,void,0.0000,https://winnerodds.com
winnerodds,2026-09-11,Paraguay,,,asian_handicap,ah-0.5_1,2.227,won,1.2270,https://winnerodds.com
winnerodds,2026-09-10,Sweden,,,asian_handicap,ah-0_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-09-10,Italy,,,1x2,1,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-09-13,Germany,,,over_under_35,u3.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-09-12,Germany,,,asian_handicap,ah-0_1,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-09-10,Germany,,,asian_handicap,ah-0_2,1.940,won,0.9400,https://winnerodds.com
winnerodds,2026-09-09,Sweden,,,1x2,2,1.650,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-04,Germany,,,1x2,1,1.830,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-10,Estonia,,,asian_handicap,ah-0_1,1.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-10,Sweden,,,asian_handicap,ah-0_2,3.700,won,2.7000,https://winnerodds.com
winnerodds,2026-09-12,Portugal,,,over_under_25,u2.5,1.860,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Poland,,,1x2,2,1.920,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-10,Russia,,,1x2,1,2.020,won,1.0200,https://winnerodds.com
winnerodds,2026-09-06,South Korea,,,asian_handicap,ah-0_1,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-09-12,Denmark,,,asian_handicap,ah-0_2,2.714,won,1.7140,https://winnerodds.com
winnerodds,2026-09-11,Estonia,,,asian_handicap,ah-0.5_1,2.996,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-03,Austria,,,asian_handicap,ah-0_1,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Czech Republic,,,1x2,2,1.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-11,Czech Republic,,,asian_handicap,ah-0_1,1.444,void,0.0000,https://winnerodds.com
winnerodds,2026-09-07,Czech Republic,,,asian_handicap,ah-0_1,1.370,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-11,Mexico,,,over_under_35,u3.5,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-09-07,USA,,,over_under_35,u3.5,1.433,won,0.4330,https://winnerodds.com
winnerodds,2026-09-11,Mexico,,,asian_handicap,ah-0_2,1.737,won,0.7370,https://winnerodds.com
winnerodds,2026-09-11,Argentina,,,asian_handicap,ah-0.5_1,2.625,won,1.6250,https://winnerodds.com
winnerodds,2026-09-11,Costa Rica,,,asian_handicap,ah-0_1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-09-07,USA,,,asian_handicap,ah-0_2,2.170,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Paraguay,,,over_under_25,o2.5,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-09-06,Argentina,,,asian_handicap,ah-0_1,1.333,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-09,Argentina,,,asian_handicap,ah-0_1,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-09-08,Argentina,,,1x2,1,2.043,won,1.0430,https://winnerodds.com
winnerodds,2026-09-10,Croatia,,,asian_handicap,ah-0_1,1.500,void,0.0000,https://winnerodds.com
winnerodds,2026-09-06,England,,,asian_handicap,ah-0.5_1,2.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Portugal,,,over_under_35,u3.5,1.222,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,Belgium,,,over_under_35,u3.5,2.270,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-10,Luxembourg,,,1x2,1,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-09-12,Iraq,,,asian_handicap,ah-0.5_1,3.225,won,2.2250,https://winnerodds.com
winnerodds,2026-09-11,Czech Republic,,,asian_handicap,ah-0_1,1.533,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-11,Slovenia,,,asian_handicap,ah-0_1,1.258,won,0.2580,https://winnerodds.com
winnerodds,2026-09-11,Czech Republic,,,asian_handicap,ah-0_1,1.270,void,0.0000,https://winnerodds.com
winnerodds,2026-09-07,Poland,,,asian_handicap,ah-0_1,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-09-07,Belarus,,,asian_handicap,ah-0_1,1.580,void,0.0000,https://winnerodds.com
winnerodds,2026-09-10,Spain,,,1x2,1,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,England,,,1x2,2,2.900,won,1.9000,https://winnerodds.com
winnerodds,2026-09-12,Bosnia and Herzegovina,,,1x2,2,2.750,won,1.7500,https://winnerodds.com
winnerodds,2026-09-11,Russia,,,asian_handicap,ah+0.5_1,1.140,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-11,England,,,asian_handicap,ah+0.5_1,1.375,won,0.3750,https://winnerodds.com
winnerodds,2026-09-10,England,,,asian_handicap,ah-0_1,1.100,void,0.0000,https://winnerodds.com
winnerodds,2026-09-10,Scotland,,,asian_handicap,ah-0_1,1.422,won,0.4220,https://winnerodds.com
winnerodds,2026-09-09,England,,,asian_handicap,ah-0_1,1.166,won,0.1660,https://winnerodds.com
winnerodds,2026-09-09,England,,,asian_handicap,ah-0_1,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-09-09,England,,,1x2,1,1.920,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-09,England,,,asian_handicap,ah-0_1,1.730,won,0.7300,https://winnerodds.com
winnerodds,2026-09-05,Scotland,,,asian_handicap,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-09-10,Germany,,,asian_handicap,ah-0_1,2.670,won,1.6700,https://winnerodds.com
winnerodds,2026-09-08,Wales,,,1x2,1,1.290,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-12,South Africa,,,1x2,1,1.760,won,0.7600,https://winnerodds.com
winnerodds,2026-09-10,Russia,,,1x2,1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-09-10,Germany,,,asian_handicap,ah-0.5_1,2.670,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-09,Sweden,,,asian_handicap,ah-0_2,2.870,won,1.8700,https://winnerodds.com
winnerodds,2026-09-07,Germany,,,asian_handicap,ah-0_1,2.670,void,0.0000,https://winnerodds.com
winnerodds,2026-09-07,Germany,,,asian_handicap,ah-0_1,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-09-10,Oman,,,over_under_25,u2.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-09-11,Germany,,,asian_handicap,ah-0_1,2.340,void,0.0000,https://winnerodds.com
winnerodds,2026-09-09,Germany,,,asian_handicap,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-09-08,Sweden,,,asian_handicap,ah-0_2,1.760,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-08,Estonia,,,asian_handicap,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-09-09,Denmark,,,over_under_35,u3.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-07,Germany,,,1x2,1,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-09-10,Czech Republic,,,1x2,1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-09-07,USA,,,asian_handicap,ah-0_2,1.970,void,0.0000,https://winnerodds.com
winnerodds,2026-09-06,USA,,,asian_handicap,ah-0_1,1.800,void,0.0000,https://winnerodds.com
winnerodds,2026-09-10,Mexico,,,asian_handicap,ah-0_2,2.470,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-09,Spain,,,1x2,1,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-09-06,Northern Ireland,,,asian_handicap,ah-0_1,1.182,won,0.1820,https://winnerodds.com
winnerodds,2026-09-10,Argentina,,,asian_handicap,ah-0_2,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-09-09,Belgium,,,asian_handicap,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-09-11,Austria,,,asian_handicap,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-09-11,Austria,,,asian_handicap,ah-0_1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-09-09,Austria,,,asian_handicap,ah-0_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-09-09,Germany,,,asian_handicap,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-09-08,Germany,,,asian_handicap,ah-0_1,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-09-07,Germany,,,asian_handicap,ah-0_1,1.460,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-06,Sweden,,,over_under_25,u2.5,3.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-05,Germany,,,1x2,1,1.830,won,0.8300,https://winnerodds.com
winnerodds,2026-09-10,Oman,,,over_under_35,u3.5,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-09-09,Bahrain,,,over_under_35,u3.5,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-09-09,Slovakia,,,asian_handicap,ah-0.5_1,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-09-10,Croatia,,,1x2,1,2.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-10,Kazakhstan,,,over_under_35,u3.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-09-09,Guatemala,,,1x2,1,1.420,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-09,Montenegro,,,asian_handicap,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-09-08,Sweden,,,asian_handicap,ah-0_1,2.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-10,Angola,,,1x2,1,1.688,won,0.6880,https://winnerodds.com
winnerodds,2026-09-09,Colombia,,,over_under_35,u3.5,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-09-09,Germany,,,asian_handicap,ah-0.5_1,2.270,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-06,Germany,,,asian_handicap,ah-0_1,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-09-05,Germany,,,1x2,1,2.220,won,1.2200,https://winnerodds.com
winnerodds,2026-09-07,Estonia,,,1x2,1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-09-08,Paraguay,,,asian_handicap,ah-0_1,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-09-06,England,,,asian_handicap,ah-0.5_1,1.770,won,0.7700,https://winnerodds.com
winnerodds,2026-09-06,Estonia,,,asian_handicap,ah-0_1,1.240,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-07,North Macedonia,,,asian_handicap,ah-0_1,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-09-03,Belarus,,,asian_handicap,ah-0_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-09-07,Belarus,,,asian_handicap,ah-0_1,1.140,void,0.0000,https://winnerodds.com
winnerodds,2026-09-06,USA,,,asian_handicap,ah-0_2,1.640,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-01,Costa Rica,,,1x2,2,2.650,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-31,USA,,,over_under_35,u3.5,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-08-31,USA,,,1x2,2,4.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-05,Honduras,,,asian_handicap,ah-0_1,1.120,won,0.1200,https://winnerodds.com
winnerodds,2026-09-05,Costa Rica,,,asian_handicap,ah-0_1,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-09-03,Argentina,,,asian_handicap,ah-0_1,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-09-01,Argentina,,,asian_handicap,ah-0_1,1.571,void,0.0000,https://winnerodds.com
winnerodds,2026-09-03,Argentina,,,asian_handicap,ah-0_1,1.533,won,0.5330,https://winnerodds.com
winnerodds,2026-09-05,Bosnia and Herzegovina,,,1x2,1,1.760,won,0.7600,https://winnerodds.com
winnerodds,2026-09-05,Costa Rica,,,asian_handicap,ah-0_1,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-08-31,Slovakia,,,1x2,2,1.881,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-05,Georgia,,,over_under_35,u3.5,1.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-02,Argentina,,,asian_handicap,ah-0_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-08-31,Denmark,,,over_under_35,u3.5,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-08-31,Slovenia,,,asian_handicap,ah-0_1,1.150,void,0.0000,https://winnerodds.com
winnerodds,2026-09-05,Montenegro,,,1x2,1,2.136,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-06,Czech Republic,,,asian_handicap,ah-0.5_1,2.450,won,1.4500,https://winnerodds.com
winnerodds,2026-09-05,Luxembourg,,,asian_handicap,ah-0.5_1,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-09-05,Czech Republic,,,asian_handicap,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-09-04,Estonia,,,asian_handicap,ah-0_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-09-03,Russia,,,asian_handicap,ah-0.5_1,1.690,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-03,Belarus,,,over_under_35,u3.5,1.830,won,0.8300,https://winnerodds.com
winnerodds,2026-08-31,Kazakhstan,,,over_under_35,u3.5,1.270,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-05,Austria,,,1x2,2,2.400,won,1.4000,https://winnerodds.com
winnerodds,2026-09-02,Germany,,,asian_handicap,ah-0.5_1,5.060,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-02,Germany,,,asian_handicap,ah-0_1,1.480,void,0.0000,https://winnerodds.com
winnerodds,2026-09-04,Germany,,,1x2,2,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-09-02,Belarus,,,over_under_35,u3.5,1.910,lost,-1.0000,https://winnerodds.com
